,Time,Step,Temp,Press,PotEng,KinEng,E_vdwl,E_coul,E_mol,Volume,Density,c_virial
count,6710888.0,6710888.0,6710888.0,6710888.0,6710888.0,6710888.0,6710888.0,6710888.0,6710888.0,6710888.0,6710888.0,6710888.0
mean,2.6843547999999296e-07,134217739.99999642,349.17241452680685,-268.26985104994986,4957.642829399249,4162.225752955019,-377.65041686538666,2501.649955606583,5547.160294957882,46438.610997713986,1.0294201000961005,-4365.395347914505
std,1.5498133127904589e-07,77490665.63952559,4.535262654347363,1106.1000467318718,59.977530120386234,54.06150729061115,26.635802185112336,11.488964719310403,59.12174608313742,2.286011465319675e-06,9.610046808410816e-11,1104.8626283864771
min,0.0,0.0,325.02271,-5865.8966,4642.5746,3874.355,-519.65244,2443.7505,5241.4854,46438.611,1.0294201,-9958.747
25%,1.3421774000000003e-07,67108870.0,346.10194,-1014.403525,4917.096,4125.6249,-395.7038,2493.8962,5507.1799,46438.611,1.0294201,-5110.8469749999995
50%,2.6843548e-07,134217740.0,349.15346,-267.784715,4957.437,4161.9998,-377.80844,2501.6231,5546.9186,46438.611,1.0294201,-4364.91425
75%,4.0265322e-07,201326610.0,352.21899,478.04084750000004,4997.982,4198.5418,-359.78785,2509.375,5586.9404,46438.611,1.0294201,-3619.883875
max,5.36870912e-07,268435456.0,373.24931,5593.4822,5286.4429,4449.2286,-237.1232,2563.7298,5864.4532,46438.611,1.0294201,1518.6103
