temperature,box_length,density,t_alpha,gamma
360,35.767,1.045,1,6.1
380,35.944,1.029,0.5,6.3
400,35.6,1.060,2,6.0
400,36.122,1.014,0.1,6.2
500,35.2,1.096,1,7.0
500,35.4,1.078,0.4,6.3
